MutantNo,[FAIL | TIME | EXC | LIVE]
1,LIVE
2,LIVE
3,FAIL
4,LIVE
5,LIVE
6,FAIL
7,LIVE
8,LIVE
9,LIVE
10,FAIL
11,LIVE
12,LIVE
13,FAIL
14,LIVE
15,LIVE
16,LIVE
17,FAIL
18,LIVE
19,FAIL
20,LIVE
21,FAIL
22,FAIL
23,FAIL
24,LIVE
25,FAIL
26,FAIL
27,LIVE
28,FAIL
29,FAIL
30,FAIL
31,FAIL
32,LIVE
33,FAIL
34,FAIL
35,LIVE
36,FAIL
37,FAIL
38,FAIL
39,FAIL
40,FAIL
41,FAIL
42,FAIL
43,FAIL
44,FAIL
45,FAIL
46,FAIL
47,FAIL
48,FAIL
49,FAIL
50,FAIL
51,FAIL
52,FAIL
